Variable,n,Spearman_rho,p
Self-Awareness,95,-0.013,0.8981
Self-Management,95,-0.066,0.5231
Social-Awareness,95,-0.189,0.066
Relationship Management,95,-0.147,0.1558
EI,95,-0.124,0.23
GTL,95,-0.135,0.1912
