,count,mean,std,median,min,max,missing,skewness,kurtosis
Self-Awareness,95.0,8.36,0.89,8.5,6.25,10.0,0,-0.226,-0.649
Self-Management,95.0,7.49,1.07,7.5,5.0,10.0,0,-0.02,-0.704
Social-Awareness,95.0,7.95,0.97,7.75,5.25,10.0,0,-0.172,-0.062
Relationship Management,95.0,7.79,1.05,7.75,5.5,10.0,0,0.08,-0.344
EI,95.0,31.58,3.25,31.25,24.5,39.5,0,0.125,-0.566
GTL,95.0,31.31,2.91,32.0,24.0,35.0,0,-0.468,-0.723
