Variable,Kruskal_H,p,eta2_H,Effect_size
Self-Awareness,8.572,0.0356,0.061,medium
Self-Management,4.805,0.1866,0.02,small
Social-Awareness,1.47,0.6892,-0.017,negligible
Relationship Management,8.207,0.0419,0.057,small
EI,7.826,0.0497,0.053,small
GTL,8.688,0.0337,0.063,medium
